,nombre,Este,Norte,Tipo Tecnología,zona o huso,Huso,Banda,Latitud,Longitud
1797,PMGD PFV PITRA,259094,6304978,Fotovoltaica,19H,19,H,-33,-72
1798,PMGD PFV PARQUE SOLAR SAN JAVIER,256818,6057915,Fotovoltaica,19H,19,H,-36,-72
1799,PMGD PFV EL ROMERAL,313559,6154670,Fotovoltaica,19H,19,H,-35,-71
1801,PMGD PFV PLAYERITO,730173,6026660,Fotovoltaica,18H,18,H,-36,-72
1802,PMGD PFV GR RAULI,292374,6114000,Fotovoltaica,19H,19,H,-35,-71
1803,PMGD PFV SANTA INES SOLAR,326064,6333214,Fotovoltaica,19H,19,H,-33,-71
1805,PMGD PFV PARQUE SOLAR MECO CHILLAN,755934,5929083,Fotovoltaica,18H,18,H,-37,-72
1806,PMGD PFV QUINANTU SOLAR,265935,6068768,Fotovoltaica,19H,19,H,-35,-72
1807,PMGD PFV MERCURIO SUR,282510,6040873,Fotovoltaica,19H,19,H,-36,-71
1808,PMGD PFV SATURNO NORTE,282785,6041436,Fotovoltaica,19H,19,H,-36,-71
1811,PMGD PFV MALINKE,288,6.260.478,Fotovoltaica,19H,19,H,-34,-74
1814,PMGD PFV DON ANDRONICO,285480,6236426,Fotovoltaica,19 H,19,H,-34,-71
1816,PMGD PFV EL SALITRAL,306995,6546255,Fotovoltaica,19 J,19,J,-31,-71
1817,PMGD PFV PAINE,502816,7513903,Fotovoltaica,19K,19,K,-22,-69
1818,PMGD PFV PARQUE SOLAR OVALLE NORTE,285141,6616027,Fotovoltaica,19J,19,J,-31,-71
1820,PMGD PFV TRINIDAD,264050,6197450,Fotovoltaica,19H,19,H,-34,-72
1824,PMGD PFV PARQUE SOLAR LA MURALLA,306054,6185768,Fotovoltaica,19J,19,J,-34,-71
1825,PMGD PFV LUMBRERAS,285705,6274772,Fotovoltaica,19H,19,H,-34,-71
1827,PMGD PFV LINGUE,277419,6303900,Fotovoltaica,19H,19,H,-33,-71
1828,PMGD PFV EL PIUQUEN,747583,5926622,Fotovoltaica,18H,18,H,-37,-72
1829,PMGD PFV LA FORESTA,244800,6127900,Fotovoltaica,19H,19,H,-35,-72
1831,PMGD PFV LAS MAJADAS,314352,6605240,Fotovoltaica,19 J,19,J,-31,-71
1832,PMGD PFV VENTURADA,755786,5937908,Fotovoltaica,18 H,18,H,-37,-72
1833,PMGD PFV VILLA SOLAR,260800,6111800,Fotovoltaica,19 H,19,H,-35,-72
1835,PMGD PFV PARQUE SOLAR MEMBRILLO,317454,6148288,Fotovoltaica,19H,19,H,-35,-71
1836,PMGD PFV BERRUECO,755305,5938214,Fotovoltaica,18 H,18,H,-37,-72
1837,PMGD PFV TAMARUGO,432853,7747647,Fotovoltaica,19 K,19,K,-20,-70
1838,PMGD PFV CASABERMEJA,317326,6289143,Fotovoltaica,19 H,19,H,-34,-71
1842,PMGD PFV SAN CAMILO,288023,6111079,Fotovoltaica,19H,19,H,-35,-71
1843,PMGD PFV DADINCO,760481,5953715,Fotovoltaica,18H,18,H,-37,-72
1846,PMGD PFV KAUFMANN,337296,6314369,Fotovoltaica,19H,19,H,-33,-71
1847,PMGD PFV CURACAVI,300778,6309154,Fotovoltaica,19H,19,H,-33,-71
1855,PMGD PFV SANTA RITA,239648,5951577,Fotovoltaica,19 H,19,H,-37,-72
1856,PMGD PFV SDSI,738027,5842130,Fotovoltaica,18H,18,H,-38,-72
1857,PMGD PFV NAHUEN,297157,6263448,Fotovoltaica,19H,19,H,-34,-71
1858,PMGD PFV PRETTY FIELD,279016,6601782,Fotovoltaica,19 J,19,J,-31,-71
1859,PMGD PFV PARQUE PENCAHUE ESTE,249944,6077250,Fotovoltaica,19H,19,H,-35,-72
1861,PMGD PFV PARQUE ALHUE,289357,6235622,Fotovoltaica,19H,19,H,-34,-71
1863,PMGD PFV LO BOZA,336234,6304976,Fotovoltaica,19 H,19,H,-33,-71
1866,PMGD PFV GR PITAO,304338,6143801,Fotovoltaica,19H,19,H,-35,-71
1867,PMGD PFV LLAY LLAY,316745,6363723,Fotovoltaica,19H,19,H,-33,-71
1869,PMGD PFV LINARES SOLAR,262841,6029130,Fotovoltaica,19H,19,H,-36,-72
1870,PMGD PFV LOS LAGOS,281128,6206916,Fotovoltaica,19H,19,H,-34,-71
1871,PMGD PFV RINCONADA NORTE (SLK 808),341645,6385394,Fotovoltaica,19H,19,H,-33,-71
1875,PMGD PFV SALERNO SOLAR,275149,6246118,Fotovoltaica,19 H,19,H,-34,-71
1876,PMGD PFV LAS CABRAS,286479,6196755,Fotovoltaica,19 H,19,H,-34,-71
1877,PMGD PFV ESFENA,329644,6431925,Fotovoltaica,19H,19,H,-32,-71
1878,PMGD PFV VICENTE SOLAR,349949,6272168,Fotovoltaica,19 H,19,H,-34,-71
1879,PMGD PFV MUTUPIN,242328,5963952,Fotovoltaica,19H,19,H,-36,-72
1880,PMGD PFV ORION SOLAR,765628,5945935,Fotovoltaica,18 H,18,H,-37,-72
1885,PMGD PFV QUETENA,503952,7516691,Fotovoltaica,19 K,19,K,-22,-69
1886,PMGD PFV HUAPE,745793,5945131,Fotovoltaica,18 H,18,H,-37,-72
1887,PMGD PFV SANTA ESTER,232297,5957865,Fotovoltaica,19 H,19,H,-36,-72
1892,PMGD PFV MOYA,735300,5894417,Fotovoltaica,18 H,18,H,-37,-72
1893,PMGD PFV CORTIJO,731712,5890695,Fotovoltaica,18 H,18,H,-37,-72
1894,PMGD PFV PEGASUS SOLAR,766146,5945908,Fotovoltaica,18 H,18,H,-37,-72
1895,PMGD PFV LOS MOLINOS,289800,6282970,Fotovoltaica,19 H,19,H,-34,-71
1896,PMGD PFV GR PEUMO,304335,6189673,Fotovoltaica,19H,19,H,-34,-71
1897,PMGD PFV LA PALMA SOLAR,755236,5945987,Fotovoltaica,18H,18,H,-37,-72
1901,PMGD PFV LOS MAGNOLIOS SOLAR,273075,6302722,Fotovoltaica,19H,19,H,-33,-71
1905,PMGD PFV PARQUE SOLAR MARAMBIO,292999,6261324,Fotovoltaica,19H,19,H,-34,-71
1906,PMGD PFV SANTA LUISA,233467,5961862,Fotovoltaica,19H,19,H,-36,-72
1909,PMGD PFV ERINOME,253931,6074912,Fotovoltaica,19H,19,H,-35,-72
1910,PMGD PFV PACHIRA,262842,6028805,Fotovoltaica,19H,19,H,-36,-72
1911,PMGD PFV CONDOR PELVIN,321186,6278160,Fotovoltaica,19H,19,H,-34,-71
1914,PMGD PFV EL CASTAÑO,286479,6196755,Fotovoltaica,19H,19,H,-34,-71
1915,PMGD PFV SANTA MARGARITA,268213,6183818,Fotovoltaica,19H,19,H,-34,-72
1918,PMGD PFV SAN ANTONIO,270778,6030005,Fotovoltaica,19H,19,H,-36,-72
1924,PMGD PFV GUADALUPE,356652,6364753,Fotovoltaica,19H,19,H,-33,-71
1925,PMGD PFV SOLARPARK VILLA ALEMANA,285748,6341190,Fotovoltaica,19H,19,H,-33,-71
1927,PMGD PFV SANTA FRANCISCA,344394,6678110,Fotovoltaica,19J,19,J,-30,-71
1928,PMGD PFV ESCORIAL DEL VERANO SOLAR,333156,6375932,Fotovoltaica,19H,19,H,-33,-71
1934,PMGD PFV TARANTO,274966,6304312,Fotovoltaica,19H,19,H,-33,-71
1935,PMGD PFV PUELCHE SOLAR,736366,5843863,Fotovoltaica,18H,18,H,-38,-72
1936,PMGD PFV NAZARINO DEL VERANO SOLAR,309002,6267751,Fotovoltaica,19H,19,H,-34,-71
1939,PMGD PFV LOS TORDOS,265808,6070737,Fotovoltaica,19H,19,H,-35,-72
1954,PMGD PFV EL MONTE,315239,6272465,Fotovoltaica,19H,19,H,-34,-71
1955,PMGD PFV REXNER,356817,6360073,Fotovoltaica,19H,19,H,-33,-71
1958,PMGD PFV LAS TORTOLAS DEL VERANO,357154,6360637,Fotovoltaica,19H,19,H,-33,-71
1963,PMGD PFV SAN CARLOS SOLAR,236410,5967617,Fotovoltaica,19H,19,H,-36,-72
1967,PMGD PFV GABARDO DEL VERANO SOLAR,351407,6256171,Fotovoltaica,19H,19,H,-34,-71
1976,PMGD PFV TREBO,281327,6273012,Fotovoltaica,18H,18,H,-34,-77
1980,PMGD PFV MANAO,313799,6362021,Fotovoltaica,18H,18,H,-33,-77
